book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Numbers,30,4,0.0,0.2,0.0,0.7,0.1,0.0,0.0,10.0,2.3636,0.0,0.0,0.96506655,Yerushalmi
TgO_Numbers,30,5,0.3,0.05,0.0,0.45,0.05,0.0,0.25,20.0,2.3333,0.0,0.0,0.7644395,Yerushalmi
TgO_Numbers,30,6,0.2273,0.0455,0.0,0.7273,0.1818,0.0,0.3333,22.0,2.4348,0.0,0.0,0.8941159,Yerushalmi
TgO_Numbers,30,7,0.25,0.0833,0.0,0.8333,0.1667,0.0,0.5,12.0,2.6154,0.0,0.0,0.60639405,Yerushalmi
TgO_Numbers,30,8,0.3077,0.0,0.0,0.6923,0.0769,0.0,0.5,13.0,2.4286,0.0,0.0,0.2770288,Bavli
TgO_Numbers,30,9,0.1905,0.0476,0.0,0.6667,0.0952,0.0,0.2,21.0,2.5455,0.0,0.0,0.8986068,Yerushalmi
TgO_Numbers,30,10,0.1111,0.2222,0.0,0.7778,0.0,0.0,0.0,9.0,2.4,0.0,0.0,0.9128306,Yerushalmi
TgO_Numbers,30,11,0.2,0.2,0.0,0.9,0.2,0.0,0.0,10.0,2.2727,0.0,0.0,0.94337595,Yerushalmi
TgO_Numbers,30,12,0.1875,0.125,0.0,0.6875,0.125,0.0,0.4,16.0,2.3529,0.0,0.0,0.90026486,Yerushalmi
TgO_Numbers,30,13,0.1905,0.0952,0.0,0.7143,0.2381,0.0,0.1667,21.0,2.6364,0.0,0.0,0.9602712,Yerushalmi
TgO_Numbers,30,14,0.0909,0.4545,0.0,0.9091,0.1818,0.0,0.0,11.0,2.6667,0.0,0.0,0.9813954,Yerushalmi
TgO_Numbers,30,15,0.1304,0.087,0.087,0.6522,0.1739,0.0,0.4,23.0,2.4167,0.0,0.0,0.9701971,Yerushalmi
TgO_Numbers,30,16,0.1111,0.0,0.1111,0.6667,0.2222,0.0,0.0,9.0,2.3,0.0,0.0,0.5185523,Yerushalmi
TgO_Numbers,30,17,0.2857,0.0,0.0,0.8571,0.0,0.0,0.25,14.0,3.0667,0.0,0.0,0.2950069,Bavli
TgO_Numbers,31,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Numbers,31,2,0.0,0.1,0.0,0.9,0.2,0.0,0.5,10.0,3.0909,0.0,0.0,0.97363436,Yerushalmi
TgO_Numbers,31,3,0.1111,0.1667,0.1667,0.7222,0.0556,0.0,0.2,18.0,2.8421,0.0,0.0,0.96192765,Yerushalmi
TgO_Numbers,31,4,0.1111,0.0,0.3333,0.5556,0.1111,0.0,1.0,9.0,3.1,0.0,0.0,0.2508533,Bavli
TgO_Numbers,31,5,0.1111,0.0,0.5556,0.7778,0.1111,0.0,0.0,9.0,3.7,0.0,0.0,0.110076204,Bavli
TgO_Numbers,31,6,0.1111,0.0556,0.0,0.5556,0.0,0.0,0.0,18.0,3.1053,0.0,0.0,0.9132781,Yerushalmi
TgO_Numbers,31,7,0.0909,0.0909,0.0,0.7273,0.0,0.0,0.0,11.0,3.0833,0.0,0.0,0.82852894,Yerushalmi
TgO_Numbers,31,8,0.0,0.0385,0.1154,0.3846,0.0769,0.0,0.6667,26.0,3.2222,0.0,0.0,0.91747487,Yerushalmi
TgO_Numbers,31,9,0.2222,0.1667,0.0,0.5556,0.0556,0.0,0.4444,18.0,2.8421,0.0,0.0,0.874954,Yerushalmi
TgO_Numbers,31,10,0.1111,0.2222,0.0,0.6667,0.1111,0.0,0.25,9.0,2.7,0.0,0.0,0.8809672,Yerushalmi
TgO_Numbers,31,11,0.2222,0.2222,0.0,0.6667,0.0,0.0,0.0,9.0,2.1,0.0,0.0,0.7391399,Yerushalmi
TgO_Numbers,31,12,0.2727,0.0,0.4091,0.5909,0.0,0.0,0.0,22.0,3.7391,0.0,0.0,0.09436335,Bavli
TgO_Numbers,31,13,0.3,0.0,0.0,0.7,0.0,0.0,0.25,10.0,3.5455,0.0,0.0,0.22258727,Bavli
TgO_Numbers,31,14,0.1538,0.0,0.2308,0.7692,0.0,0.0,0.5,13.0,2.5,0.0,0.0,0.4604524,Bavli
TgO_Numbers,31,15,0.0,0.3333,0.0,0.6667,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.89968926,Yerushalmi
TgO_Numbers,31,16,0.0588,0.0588,0.2941,0.7059,0.0588,0.0,0.0,17.0,3.2222,0.0,0.0,0.85915375,Yerushalmi
TgO_Numbers,31,17,0.1667,0.1667,0.0,0.75,0.1667,0.0,0.0,12.0,2.7692,0.0,0.0,0.8870599,Yerushalmi
TgO_Numbers,31,18,0.2222,0.0,0.0,0.8889,0.2222,0.0,0.3333,9.0,3.0,0.0,0.0,0.48418754,Bavli
TgO_Numbers,31,19,0.1,0.1,0.1,0.8,0.1,0.0,0.25,20.0,3.0952,0.0,0.0,0.95935684,Yerushalmi
TgO_Numbers,31,20,0.0,0.3846,0.4615,0.6923,0.0769,0.0,0.0,13.0,2.5714,0.0,0.0,0.9479669,Yerushalmi
TgO_Numbers,31,21,0.2143,0.0714,0.0,0.8571,0.0,0.0,0.0,14.0,3.4,0.0,0.0,0.6337867,Yerushalmi
TgO_Numbers,31,22,0.3846,0.0,0.0,0.6923,0.0,0.0,0.0,13.0,2.4286,0.0,0.0,0.14821616,Bavli
TgO_Numbers,31,23,0.0588,0.0,0.0,0.5294,0.2353,0.0,0.0,17.0,2.7778,0.0,0.0,0.96235365,Yerushalmi
TgO_Numbers,31,24,0.1111,0.0,0.0,0.7778,0.1111,0.0,1.0,9.0,2.6,0.0,0.0,0.40472463,Bavli
TgO_Numbers,31,25,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.66077375,Yerushalmi
TgO_Numbers,31,26,0.2308,0.1538,0.0,0.8462,0.0769,0.0,0.1667,13.0,2.7143,0.0,0.0,0.8092253,Yerushalmi
TgO_Numbers,31,27,0.2308,0.0769,0.2308,0.9231,0.0769,0.0,0.2,13.0,2.7143,0.0,0.0,0.6406414,Yerushalmi
TgO_Numbers,31,28,0.2,0.12,0.08,0.76,0.04,0.0,0.3,25.0,2.5769,0.0,0.0,0.9162372,Yerushalmi
TgO_Numbers,31,29,0.25,0.0,0.25,0.875,0.125,0.0,0.0,8.0,4.1111,0.0,0.0,0.115916125,Bavli
TgO_Numbers,31,30,0.16,0.16,0.12,0.76,0.08,0.0,0.3333,25.0,2.7692,0.0,0.0,0.959732,Yerushalmi
TgO_Numbers,31,31,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,3.2,0.0,0.0,0.50101125,Yerushalmi
TgO_Numbers,31,32,0.2,0.2,0.0,0.8667,0.0,0.0,0.0,15.0,2.5625,0.0,0.0,0.8988662,Yerushalmi
TgO_Numbers,31,33,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.4,0.0,0.0,0.42483583,Bavli
TgO_Numbers,31,34,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.2,0.0,0.0,0.42042828,Bavli
TgO_Numbers,31,35,0.1538,0.0769,0.2308,0.9231,0.0769,0.0,0.6,13.0,2.7857,0.0,0.0,0.73186684,Yerushalmi
TgO_Numbers,31,36,0.2,0.1333,0.0,0.7333,0.0,0.0,0.2,15.0,2.625,0.0,0.0,0.804953,Yerushalmi
TgO_Numbers,31,37,0.1,0.0,0.0,0.8,0.0,0.0,0.0,10.0,2.2727,0.0,0.0,0.6859431,Yerushalmi
TgO_Numbers,31,38,0.0,0.0,0.0,0.7778,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.77776426,Yerushalmi
TgO_Numbers,31,39,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.0,2.6364,0.0,0.0,0.772134,Yerushalmi
TgO_Numbers,31,40,0.1,0.0,0.3,0.8,0.0,0.0,0.0,10.0,2.9091,0.0,0.0,0.34244165,Bavli
TgO_Numbers,31,41,0.1429,0.0714,0.0,0.6429,0.0,0.0,0.0,14.0,4.2,0.0,0.0,0.8002543,Yerushalmi
TgO_Numbers,31,42,0.1111,0.0,0.0,0.7778,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.3582263,Bavli
TgO_Numbers,31,43,0.1667,0.0833,0.0,0.6667,0.0,0.0,0.0,12.0,2.5385,0.0,0.0,0.70449305,Yerushalmi
TgO_Numbers,31,44,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.4,0.0,0.0,0.42483583,Bavli
TgO_Numbers,31,45,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.54242235,Yerushalmi
TgO_Numbers,31,46,0.0,0.0,0.75,1.0,0.0,0.0,0.0,4.0,2.8,0.0,0.0,0.505247,Yerushalmi
TgO_Numbers,31,47,0.1154,0.0769,0.1154,0.6538,0.0385,0.0,0.1667,26.0,3.1852,0.0,0.0,0.85164016,Yerushalmi
TgO_Numbers,31,48,0.0769,0.0,0.0,0.6154,0.0,0.0,0.6667,13.0,2.6429,0.0,0.0,0.65541595,Yerushalmi
TgO_Numbers,31,49,0.1429,0.1429,0.0,0.8571,0.2143,0.0,0.2,14.0,2.8667,0.0,0.0,0.9540758,Yerushalmi
TgO_Numbers,31,50,0.0952,0.1429,0.1429,0.7619,0.0,0.0,0.5714,21.0,2.7727,0.0,0.0,0.9646859,Yerushalmi
TgO_Numbers,31,51,0.2,0.2,0.3,0.8,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.65882695,Yerushalmi
TgO_Numbers,31,52,0.0526,0.1579,0.0,0.7368,0.0,0.0,0.5714,19.0,3.05,0.0,0.0,0.9753199,Yerushalmi
TgO_Numbers,31,53,0.0,0.3333,0.5,0.6667,0.1667,0.0,0.5,6.0,3.2857,0.0,0.0,0.7639187,Yerushalmi
TgO_Numbers,31,54,0.2105,0.0,0.0,0.6842,0.0,0.0,0.2,19.0,2.8,0.0,0.0,0.6718697,Yerushalmi
TgO_Numbers,32,1,0.0476,0.1429,0.0,0.5238,0.0476,0.0,0.0,21.0,3.3182,0.0,0.0,0.9808353,Yerushalmi
TgO_Numbers,32,2,0.1667,0.0,0.0,0.4167,0.0,0.0,0.3333,12.0,3.0769,0.0,0.0,0.6481361,Yerushalmi
TgO_Numbers,32,3,0.05,0.1,0.45,0.4,0.0,0.0,0.6667,20.0,3.1429,0.0,0.0,0.86030823,Yerushalmi
TgO_Numbers,32,4,0.2,0.1333,0.2,0.8667,0.0667,0.0,0.2,15.0,3.5,0.0,0.0,0.68667626,Yerushalmi
TgO_Numbers,32,5,0.1333,0.0667,0.0,0.9333,0.2,0.0,0.3333,15.0,2.75,0.0,0.0,0.9458091,Yerushalmi
TgO_Numbers,32,6,0.0714,0.0,0.0,0.5714,0.1429,0.0,0.0,14.0,2.8667,0.0,0.0,0.87847066,Yerushalmi
TgO_Numbers,32,7,0.0909,0.0,0.4545,0.8182,0.0909,0.0,0.0,11.0,2.8333,0.0,0.0,0.50449157,Yerushalmi
TgO_Numbers,32,8,0.2,0.0,0.2,0.9,0.2,0.0,0.5,10.0,2.3636,0.0,0.0,0.54639167,Yerushalmi
TgO_Numbers,32,9,0.1579,0.0,0.3158,0.6842,0.0,0.0,0.0,19.0,2.8,0.0,0.0,0.64258385,Yerushalmi
TgO_Numbers,32,10,0.0,0.0,0.4286,0.8571,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.41471153,Bavli
TgO_Numbers,32,11,0.15,0.05,0.25,0.8,0.1,0.0,0.5,20.0,3.1905,0.0,0.0,0.7899897,Yerushalmi
TgO_Numbers,32,12,0.0769,0.1538,0.2308,0.6923,0.0769,0.0,0.0,13.0,3.2857,0.0,0.0,0.81029487,Yerushalmi
TgO_Numbers,32,13,0.0625,0.125,0.375,0.875,0.0625,0.0,0.25,16.0,2.7059,0.0,0.0,0.9623739,Yerushalmi
TgO_Numbers,32,14,0.1333,0.0667,0.2,0.9333,0.0667,0.0,0.6,15.0,2.75,0.0,0.0,0.82520354,Yerushalmi
TgO_Numbers,32,15,0.1667,0.0,0.1667,0.9167,0.0833,0.0,0.0,12.0,2.6923,0.0,0.0,0.65974814,Yerushalmi
TgO_Numbers,32,16,0.0,0.1,0.3,0.8,0.1,0.0,1.0,10.0,2.4545,0.0,0.0,0.7995428,Yerushalmi
TgO_Numbers,32,17,0.125,0.0,0.125,0.875,0.125,0.0,0.5,16.0,3.0,0.0,0.0,0.7912775,Yerushalmi
TgO_Numbers,32,18,0.1111,0.1111,0.0,0.8889,0.1111,0.0,0.3333,9.0,2.8,0.0,0.0,0.91354,Yerushalmi
TgO_Numbers,32,19,0.1429,0.0,0.5,0.7143,0.1429,0.0,0.0,14.0,2.9333,0.0,0.0,0.5621698,Yerushalmi
TgO_Numbers,32,20,0.2,0.0,0.2,0.7333,0.1333,0.0,0.0,15.0,2.875,0.0,0.0,0.5603486,Yerushalmi
TgO_Numbers,32,21,0.1429,0.0714,0.3571,0.8571,0.0,0.0,0.25,14.0,3.1333,0.0,0.0,0.6299137,Yerushalmi
TgO_Numbers,32,22,0.15,0.0,0.25,0.55,0.05,0.0,0.0,20.0,2.7619,0.0,0.0,0.7109636,Yerushalmi
TgO_Numbers,32,23,0.0833,0.0,0.0,0.9167,0.1667,0.0,1.0,12.0,2.3846,0.0,0.0,0.7840446,Yerushalmi
TgO_Numbers,32,24,0.1111,0.1111,0.0,0.7778,0.2222,0.0,0.5,9.0,2.8,0.0,0.0,0.861346,Yerushalmi
TgO_Numbers,32,25,0.0833,0.0,0.25,0.5833,0.1667,0.0,0.5,12.0,3.4615,0.0,0.0,0.5863339,Yerushalmi
TgO_Numbers,32,26,0.3333,0.0,0.0,0.8889,0.1111,0.0,0.25,9.0,3.1,0.0,0.0,0.20008905,Bavli
TgO_Numbers,32,27,0.2308,0.0769,0.4615,0.9231,0.2308,0.0,0.0,13.0,2.8571,0.0,0.0,0.7332927,Yerushalmi
TgO_Numbers,32,28,0.125,0.0625,0.1875,0.4375,0.0,0.0,0.6,16.0,3.5882,0.0,0.0,0.7602844,Yerushalmi
TgO_Numbers,32,29,0.1111,0.0741,0.1111,0.5185,0.037,0.0,0.1667,27.0,3.1429,0.0,0.0,0.8434406,Yerushalmi
TgO_Numbers,32,30,0.0,0.0,0.3333,0.7778,0.2222,0.0,0.0,9.0,2.8,0.0,0.0,0.63908,Yerushalmi
TgO_Numbers,32,31,0.0,0.0,0.0,0.6667,0.0833,0.0,1.0,12.0,2.6923,0.0,0.0,0.72195286,Yerushalmi
TgO_Numbers,32,32,0.1429,0.0714,0.5714,0.8571,0.1429,0.0,0.0,14.0,3.8667,0.0,0.0,0.42012572,Bavli
TgO_Numbers,32,33,0.2143,0.0714,0.2143,0.3929,0.0,0.0,0.1111,28.0,4.0345,0.0,0.0,0.29081985,Bavli
TgO_Numbers,32,34,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,9.0,3.5,0.0,0.0,0.7669025,Yerushalmi
TgO_Numbers,32,35,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.7143,0.0,0.0,0.7490572,Yerushalmi
TgO_Numbers,32,36,0.0,0.125,0.375,0.5,0.0,0.0,1.0,8.0,4.1111,0.0,0.0,0.50797844,Yerushalmi
TgO_Numbers,32,37,0.0,0.0,0.0,0.3333,0.1111,0.0,0.0,9.0,4.4,0.0,0.0,0.86924016,Yerushalmi
TgO_Numbers,32,38,0.0714,0.0,0.0,0.5714,0.0714,0.0,1.0,14.0,3.1333,0.0,0.0,0.6409199,Yerushalmi
TgO_Numbers,32,39,0.0,0.0909,0.0,0.4545,0.0,0.0,0.5,11.0,3.3333,0.0,0.0,0.9054639,Yerushalmi
TgO_Numbers,32,40,0.0,0.1111,0.0,0.4444,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.8930296,Yerushalmi
TgO_Numbers,32,41,0.0909,0.0909,0.0,0.4545,0.0909,0.0,0.6667,11.0,2.9167,0.0,0.0,0.75516546,Yerushalmi
TgO_Numbers,32,42,0.0909,0.0,0.0,0.4545,0.0909,0.0,1.0,11.0,2.5833,0.0,0.0,0.47784835,Bavli
TgO_Numbers,33,1,0.0909,0.0,0.5455,0.7273,0.0,0.0,0.6667,11.0,3.5,0.0,0.0,0.22934419,Bavli
TgO_Numbers,33,2,0.1818,0.0,0.2727,0.6364,0.0,0.0,0.6667,11.0,3.0,0.0,0.0,0.19895054,Bavli
TgO_Numbers,33,3,0.1053,0.0526,0.3684,0.6842,0.1053,0.0,0.25,19.0,3.4,0.0,0.0,0.7691394,Yerushalmi
TgO_Numbers,33,4,0.0833,0.1667,0.0,0.8333,0.1667,0.0,0.3333,12.0,2.4615,0.0,0.0,0.97033316,Yerushalmi
TgO_Numbers,33,5,0.0,0.0,0.3333,0.6667,0.0,0.0,1.0,6.0,2.2857,0.0,0.0,0.2008855,Bavli
TgO_Numbers,33,6,0.1667,0.0,0.3333,0.8333,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.23218659,Bavli
TgO_Numbers,33,7,0.0833,0.25,0.1667,0.6667,0.0,0.0,0.25,12.0,2.9231,0.0,0.0,0.87154365,Yerushalmi
TgO_Numbers,33,8,0.125,0.125,0.125,0.625,0.0,0.0,0.5,16.0,3.6471,0.0,0.0,0.8049076,Yerushalmi
TgO_Numbers,33,9,0.0,0.1667,0.4167,0.5833,0.0,0.0,1.0,12.0,3.2308,0.0,0.0,0.6528119,Yerushalmi
TgO_Numbers,33,10,0.1667,0.0,0.8333,0.8333,0.0,0.0,0.0,6.0,2.1429,0.0,0.0,0.415143,Bavli
TgO_Numbers,33,11,0.1667,0.0,1.0,0.6667,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.1472386,Bavli
TgO_Numbers,33,12,0.2,0.0,0.6,0.6,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.083501965,Bavli
TgO_Numbers,33,13,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,14,0.1,0.0,0.2,0.8,0.1,0.0,1.0,10.0,2.2727,0.0,0.0,0.43909466,Bavli
TgO_Numbers,33,15,0.0,0.0,1.0,0.6,0.0,0.0,0.0,5.0,2.8333,0.0,0.0,0.14698723,Bavli
TgO_Numbers,33,16,0.0,0.0,0.8333,0.6667,0.0,0.0,0.0,6.0,2.7143,0.0,0.0,0.15620558,Bavli
TgO_Numbers,33,17,0.0,0.0,0.4,0.8,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.38473743,Bavli
TgO_Numbers,33,18,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,19,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.12892707,Bavli
TgO_Numbers,33,20,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.18104541,Bavli
TgO_Numbers,33,21,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,22,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,23,0.0,0.0,1.0,0.6,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.18953775,Bavli
TgO_Numbers,33,24,0.2,0.0,0.6,0.6,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.083501965,Bavli
TgO_Numbers,33,25,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,26,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,27,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,28,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,29,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,30,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,31,0.0,0.0,0.4,0.6,0.0,0.0,1.0,5.0,2.5,0.0,0.0,0.15546185,Bavli
TgO_Numbers,33,32,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,6.0,3.1429,0.0,0.0,0.123261295,Bavli
TgO_Numbers,33,33,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.12892707,Bavli
TgO_Numbers,33,34,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,35,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,36,0.0,0.0,0.7143,0.5714,0.0,0.0,0.0,7.0,2.875,0.0,0.0,0.096379176,Bavli
TgO_Numbers,33,37,0.25,0.0,0.25,0.625,0.0,0.0,0.0,8.0,2.7778,0.0,0.0,0.077674165,Bavli
TgO_Numbers,33,38,0.1429,0.0,0.2857,0.6667,0.0,0.0,0.2,21.0,3.2727,0.0,0.0,0.51621556,Yerushalmi
TgO_Numbers,33,39,0.1,0.2,0.0,0.8,0.1,0.0,0.3333,10.0,2.1818,0.0,0.0,0.95183283,Yerushalmi
TgO_Numbers,33,40,0.0833,0.0,0.25,0.5,0.0833,0.0,0.5,12.0,3.4615,0.0,0.0,0.5717107,Yerushalmi
TgO_Numbers,33,41,0.2,0.0,0.4,0.8,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.25766596,Bavli
TgO_Numbers,33,42,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,43,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.36337668,Bavli
TgO_Numbers,33,44,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.17443572,Bavli
TgO_Numbers,33,45,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.16067897,Bavli
TgO_Numbers,33,46,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,6.0,3.1429,0.0,0.0,0.123261295,Bavli
TgO_Numbers,33,47,0.0,0.0,0.625,0.625,0.0,0.0,0.0,8.0,3.4444,0.0,0.0,0.066718884,Bavli
TgO_Numbers,33,48,0.1111,0.0,1.2222,0.6667,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.09429099,Bavli
TgO_Numbers,33,49,0.1111,0.1111,0.5556,0.7778,0.0,0.0,0.0,9.0,3.3,0.0,0.0,0.26070967,Bavli
TgO_Numbers,33,50,0.1,0.0,0.6,0.7,0.0,0.0,0.0,10.0,3.6364,0.0,0.0,0.07175964,Bavli
TgO_Numbers,33,51,0.0769,0.0,0.2308,0.7692,0.1538,0.0,0.5,13.0,3.5714,0.0,0.0,0.6423372,Yerushalmi
TgO_Numbers,33,52,0.1579,0.2105,0.1053,0.6316,0.1579,0.0,0.3,19.0,2.9,0.0,0.0,0.97306526,Yerushalmi
TgO_Numbers,33,53,0.1538,0.0,0.0,0.6154,0.0769,0.0,0.3333,13.0,2.5714,0.0,0.0,0.63411176,Yerushalmi
TgO_Numbers,33,54,0.2083,0.0,0.125,0.6667,0.1667,0.0,0.2,24.0,2.84,0.0,0.0,0.67527306,Yerushalmi
TgO_Numbers,33,55,0.0833,0.0417,0.1667,0.7083,0.1667,0.0,0.25,24.0,3.2,0.0,0.0,0.8939988,Yerushalmi
TgO_Numbers,33,56,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,7.0,3.75,0.0,0.0,0.6934345,Yerushalmi
TgO_Numbers,34,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Numbers,34,2,0.1053,0.0,0.3158,0.6316,0.1053,0.0,0.3333,19.0,3.55,0.0,0.0,0.6091024,Yerushalmi
TgO_Numbers,34,3,0.2941,0.1176,0.4706,0.6471,0.0,0.0,0.125,17.0,3.5,0.0,0.0,0.26365423,Bavli
TgO_Numbers,34,4,0.1579,0.0,0.2632,0.3158,0.0,0.0,0.3333,19.0,4.95,0.0,0.0,0.48345706,Bavli
TgO_Numbers,34,5,0.3333,0.0,0.5556,0.7778,0.0,0.0,0.3333,9.0,2.9,0.0,0.0,0.09277413,Bavli
TgO_Numbers,34,6,0.25,0.0833,0.0,0.5833,0.0833,0.0,0.0,12.0,3.0769,0.0,0.0,0.526718,Yerushalmi
TgO_Numbers,34,7,0.25,0.0833,0.0,0.75,0.1667,0.0,0.0,12.0,3.9231,0.0,0.0,0.56435543,Yerushalmi
TgO_Numbers,34,8,0.2222,0.0,0.5556,0.7778,0.1111,0.0,0.5,9.0,3.3,0.0,0.0,0.18724762,Bavli
TgO_Numbers,34,9,0.2727,0.0909,0.0,0.5455,0.0909,0.0,0.25,11.0,4.5,0.0,0.0,0.64412826,Yerushalmi
TgO_Numbers,34,10,0.1667,0.0,0.3333,0.6667,0.1667,0.0,0.0,6.0,3.7143,0.0,0.0,0.0998475,Bavli
TgO_Numbers,34,11,0.2143,0.2143,0.2857,0.6429,0.0,0.0,0.0,14.0,3.6,0.0,0.0,0.43315354,Bavli
TgO_Numbers,34,12,0.2308,0.0,0.2308,0.7692,0.0769,0.0,0.3333,13.0,3.4286,0.0,0.0,0.26233137,Bavli
TgO_Numbers,34,13,0.1111,0.0556,0.0,0.7222,0.0,0.0,0.5,18.0,2.7368,0.0,0.0,0.89553213,Yerushalmi
TgO_Numbers,34,14,0.2,0.0,0.6,0.4667,0.1333,0.0,0.0,15.0,3.5,0.0,0.0,0.2243147,Bavli
TgO_Numbers,34,15,0.3636,0.0909,0.4545,0.8182,0.0909,0.0,0.2,11.0,3.5833,0.0,0.0,0.1164231,Bavli
TgO_Numbers,34,16,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Numbers,34,17,0.25,0.0833,0.0,0.75,0.0,0.0,0.4,12.0,3.2308,0.0,0.0,0.42389238,Bavli
TgO_Numbers,34,18,0.2222,0.0,0.2222,0.8889,0.1111,0.0,0.0,9.0,2.1,0.0,0.0,0.4655633,Bavli
TgO_Numbers,34,19,0.125,0.125,0.0,0.625,0.0,0.0,0.6667,8.0,3.6667,0.0,0.0,0.6627981,Yerushalmi
TgO_Numbers,34,20,0.0,0.1667,0.5,0.3333,0.0,0.0,0.0,6.0,4.1429,0.0,0.0,0.30827865,Bavli
TgO_Numbers,34,21,0.0,0.2,0.6,0.4,0.0,0.0,0.0,5.0,5.3333,0.0,0.0,0.22242561,Bavli
TgO_Numbers,34,22,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,2.875,0.0,0.0,0.27324754,Bavli
TgO_Numbers,34,23,0.1111,0.1111,0.3333,0.3333,0.0,0.0,0.0,9.0,3.8,0.0,0.0,0.4628192,Bavli
TgO_Numbers,34,24,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,3.5,0.0,0.0,0.2266439,Bavli
TgO_Numbers,34,25,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,3.75,0.0,0.0,0.21576299,Bavli
