book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Numbers,36,1,0.1364,0.0909,0.0909,0.3636,0.0,0.0,0.7778,22.0,3.3478,0.0,0.0,0.9023633,Yerushalmi
TgO_Numbers,36,2,0.1364,0.0455,0.1364,0.5455,0.0909,0.0,0.0,22.0,2.913,0.0,0.0,0.981114,Yerushalmi
TgO_Numbers,36,3,0.1818,0.0455,0.1818,0.5,0.0909,0.0,0.4286,22.0,3.0,0.0,0.0,0.94225997,Yerushalmi
TgO_Numbers,36,4,0.2632,0.0526,0.1579,0.4737,0.1579,0.0,0.0,19.0,3.2,0.0,0.0,0.89409953,Yerushalmi
TgO_Numbers,36,5,0.0714,0.0,0.4286,0.7143,0.0714,0.0,0.3333,14.0,3.1333,0.0,0.0,0.8823905,Yerushalmi
TgO_Numbers,36,6,0.1176,0.0,0.1765,0.8235,0.1176,0.0,0.0,17.0,3.2222,0.0,0.0,0.9612259,Yerushalmi
TgO_Numbers,36,7,0.0667,0.1333,0.3333,0.7333,0.1333,0.0,0.25,15.0,3.1875,0.0,0.0,0.978923,Yerushalmi
TgO_Numbers,36,8,0.15,0.15,0.5,0.65,0.1,0.0,0.2857,20.0,3.0476,0.0,0.0,0.95021063,Yerushalmi
TgO_Numbers,36,9,0.0769,0.1538,0.3846,0.8462,0.1538,0.0,0.3333,13.0,3.2857,0.0,0.0,0.9780347,Yerushalmi
TgO_Numbers,36,10,0.0,0.0,0.0,0.7778,0.1111,0.0,1.0,9.0,3.6,0.0,0.0,0.7695303,Yerushalmi
TgO_Numbers,36,11,0.0,0.0,0.0,0.4545,0.0,0.0,1.0,11.0,3.3333,0.0,0.0,0.8321252,Yerushalmi
TgO_Numbers,36,12,0.1538,0.2308,0.1538,0.7692,0.0769,0.0,0.1667,13.0,3.1429,0.0,0.0,0.9642614,Yerushalmi
TgO_Numbers,36,13,0.1111,0.0,0.5,0.6111,0.0,0.0,0.6667,18.0,4.0,0.0,0.0,0.57260764,Yerushalmi
TgO_Deuteronomy,1,1,0.0909,0.1212,0.1515,0.697,0.0909,0.0,0.25,33.0,2.8529,0.0,0.0,0.98890775,Yerushalmi
TgO_Deuteronomy,1,2,0.1111,0.3333,0.5556,0.7778,0.0,0.0,0.25,9.0,4.5,0.0,0.0,0.39032164,Bavli
TgO_Deuteronomy,1,3,0.0,0.1176,0.0,0.7059,0.0588,0.0,1.0,17.0,2.6667,0.0,0.0,0.9941934,Yerushalmi
TgO_Deuteronomy,1,4,0.1333,0.0,0.0667,0.5333,0.0,0.0,0.0,15.0,3.25,0.0,0.0,0.9342461,Yerushalmi
TgO_Deuteronomy,1,5,0.0833,0.0833,0.25,0.75,0.1667,0.0,0.0,12.0,3.4615,0.0,0.0,0.90946233,Yerushalmi
TgO_Deuteronomy,1,6,0.0909,0.0,0.0,0.8182,0.0909,0.0,0.0,11.0,2.75,0.0,0.0,0.9232414,Yerushalmi
TgO_Deuteronomy,1,7,0.1818,0.0909,0.1364,0.5909,0.0455,0.0,0.1667,22.0,2.6957,0.0,0.0,0.97861534,Yerushalmi
TgO_Deuteronomy,1,8,0.1053,0.0,0.0,0.6316,0.1053,0.0,0.0,19.0,3.25,0.0,0.0,0.97770625,Yerushalmi
TgO_Deuteronomy,1,9,0.0,0.0,0.0,0.9091,0.1818,0.0,0.0,11.0,3.1667,0.0,0.0,0.97248906,Yerushalmi
TgO_Deuteronomy,1,10,0.2,0.0,0.0,0.9,0.1,0.0,0.5,10.0,2.9091,0.0,0.0,0.68633497,Yerushalmi
TgO_Deuteronomy,1,11,0.0769,0.0769,0.2308,0.9231,0.0769,0.0,0.5,13.0,3.0,0.0,0.0,0.9827588,Yerushalmi
TgO_Deuteronomy,1,12,0.1667,0.0,0.0,0.8333,0.3333,0.0,1.0,6.0,3.2857,0.0,0.0,0.43214408,Bavli
TgO_Deuteronomy,1,13,0.0,0.2,0.0,0.8,0.2,0.0,1.0,10.0,2.8182,0.0,0.0,0.9744747,Yerushalmi
TgO_Deuteronomy,1,14,0.1429,0.0,0.0,0.8571,0.0,0.0,1.0,7.0,2.375,0.0,0.0,0.47950622,Bavli
TgO_Deuteronomy,1,15,0.0952,0.0952,0.0,0.5714,0.0,0.0,1.0,21.0,2.5909,0.0,0.0,0.9805912,Yerushalmi
TgO_Deuteronomy,1,16,0.2353,0.0,0.0,0.7647,0.1176,0.0,0.4,17.0,2.6111,0.0,0.0,0.93062216,Yerushalmi
TgO_Deuteronomy,1,17,0.0909,0.0455,0.2273,0.9091,0.2727,0.0,0.5,22.0,3.0435,0.0,0.0,0.997186,Yerushalmi
TgO_Deuteronomy,1,18,0.125,0.125,0.0,0.875,0.0,0.0,0.5,8.0,2.3333,0.0,0.0,0.87159556,Yerushalmi
TgO_Deuteronomy,1,19,0.1429,0.0952,0.2381,0.7619,0.0,0.0,0.0,21.0,3.2273,0.0,0.0,0.95208335,Yerushalmi
TgO_Deuteronomy,1,20,0.2,0.0,0.6,0.8,0.2,0.0,0.0,10.0,3.2727,0.0,0.0,0.33877048,Bavli
TgO_Deuteronomy,1,21,0.1579,0.0,0.1579,0.8421,0.2632,0.0,0.0,19.0,2.8,0.0,0.0,0.99000394,Yerushalmi
TgO_Deuteronomy,1,22,0.2273,0.0455,0.0,0.6364,0.0455,0.0,0.3333,22.0,2.8261,0.0,0.0,0.9554554,Yerushalmi
TgO_Deuteronomy,1,23,0.2,0.1,0.0,0.8,0.0,0.0,0.3333,10.0,2.7273,0.0,0.0,0.79022443,Yerushalmi
TgO_Deuteronomy,1,24,0.1111,0.0,0.3333,0.6667,0.0,0.0,0.0,9.0,2.2,0.0,0.0,0.54830456,Yerushalmi
TgO_Deuteronomy,1,25,0.1875,0.0,0.5,0.625,0.0625,0.0,0.0,16.0,2.7059,0.0,0.0,0.7992584,Yerushalmi
TgO_Deuteronomy,1,26,0.125,0.0,0.375,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.69988275,Yerushalmi
TgO_Deuteronomy,1,27,0.0,0.0,0.5714,0.7143,0.0714,0.0,0.0,14.0,2.7333,0.0,0.0,0.91737765,Yerushalmi
TgO_Deuteronomy,1,28,0.1304,0.087,0.0,0.8261,0.1304,0.0,0.5714,23.0,2.7917,0.0,0.0,0.99494123,Yerushalmi
TgO_Deuteronomy,1,29,0.0,0.0,0.0,0.7143,0.2857,0.0,0.0,7.0,2.5,0.0,0.0,0.8357506,Yerushalmi
TgO_Deuteronomy,1,30,0.0833,0.0,0.1667,0.9167,0.1667,0.0,0.0,12.0,2.9231,0.0,0.0,0.9592597,Yerushalmi
TgO_Deuteronomy,1,31,0.2778,0.0,0.0,0.8889,0.0556,0.0,0.0,18.0,2.8421,0.0,0.0,0.94349647,Yerushalmi
TgO_Deuteronomy,1,32,0.1429,0.0,0.4286,1.0,0.1429,0.0,0.0,7.0,2.625,0.0,0.0,0.7571249,Yerushalmi
TgO_Deuteronomy,1,33,0.0,0.1111,0.3333,0.6667,0.0556,0.0,0.0,18.0,2.9474,0.0,0.0,0.9887545,Yerushalmi
TgO_Deuteronomy,1,34,0.1111,0.1111,0.0,0.7778,0.0,0.0,0.5,9.0,2.3,0.0,0.0,0.8585027,Yerushalmi
TgO_Deuteronomy,1,35,0.1429,0.0714,0.0,1.0,0.0714,0.0,0.0,14.0,2.4667,0.0,0.0,0.99350554,Yerushalmi
TgO_Deuteronomy,1,36,0.1111,0.0556,0.2222,0.8333,0.1111,0.0,0.0,18.0,3.0526,0.0,0.0,0.98466414,Yerushalmi
TgO_Deuteronomy,1,37,0.0,0.0769,0.1538,0.9231,0.1538,0.0,0.0,13.0,2.9286,0.0,0.0,0.99519837,Yerushalmi
TgO_Deuteronomy,1,38,0.0,0.0714,0.0,0.7143,0.2143,0.0,0.0,14.0,3.6,0.0,0.0,0.985344,Yerushalmi
TgO_Deuteronomy,1,39,0.0,0.0,0.0,0.7222,0.2778,0.0,0.0,18.0,2.6842,0.0,0.0,0.997675,Yerushalmi
TgO_Deuteronomy,1,40,0.125,0.125,0.0,0.625,0.125,0.0,0.0,8.0,3.2222,0.0,0.0,0.8745268,Yerushalmi
TgO_Deuteronomy,1,41,0.0909,0.0909,0.0,0.6364,0.0909,0.0,0.2,22.0,2.6522,0.0,0.0,0.9959298,Yerushalmi
TgO_Deuteronomy,1,42,0.0526,0.0526,0.0,0.7895,0.3158,0.0,0.3333,19.0,3.05,0.0,0.0,0.9969589,Yerushalmi
TgO_Deuteronomy,1,43,0.0,0.0,0.2727,0.6364,0.0909,0.0,0.0,11.0,2.25,0.0,0.0,0.8870981,Yerushalmi
TgO_Deuteronomy,1,44,0.0,0.0,0.0,0.6875,0.0,0.0,1.0,16.0,3.2353,0.0,0.0,0.95747375,Yerushalmi
TgO_Deuteronomy,1,45,0.0909,0.0,0.0,0.6364,0.1818,0.0,0.0,11.0,2.4167,0.0,0.0,0.9045996,Yerushalmi
TgO_Deuteronomy,1,46,0.0,0.1667,0.0,1.0,0.0,0.0,1.0,6.0,2.1429,0.0,0.0,0.94609326,Yerushalmi
TgO_Deuteronomy,2,1,0.125,0.125,0.0,0.75,0.0,0.0,0.25,16.0,3.1765,0.0,0.0,0.9775396,Yerushalmi
TgO_Deuteronomy,2,2,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.2,0.0,0.0,0.6722994,Yerushalmi
TgO_Deuteronomy,2,3,0.1111,0.0,0.0,0.7778,0.1111,0.0,0.0,9.0,3.3,0.0,0.0,0.830591,Yerushalmi
TgO_Deuteronomy,2,4,0.125,0.0,0.0,0.75,0.125,0.0,0.6667,16.0,2.5882,0.0,0.0,0.9645711,Yerushalmi
TgO_Deuteronomy,2,5,0.0526,0.2105,0.1053,0.7368,0.1579,0.0,0.0,19.0,3.4,0.0,0.0,0.9914467,Yerushalmi
TgO_Deuteronomy,2,6,0.1818,0.0,0.0,0.5455,0.1818,0.0,0.5,11.0,2.3333,0.0,0.0,0.6990716,Yerushalmi
TgO_Deuteronomy,2,7,0.2,0.04,0.12,0.8,0.2,0.08,0.25,25.0,2.9231,0.0,0.0,0.92304194,Yerushalmi
TgO_Deuteronomy,2,8,0.1875,0.0625,0.5,0.625,0.0,0.0,0.4,16.0,3.1176,0.0,0.0,0.7576437,Yerushalmi
TgO_Deuteronomy,2,9,0.0,0.12,0.08,0.68,0.16,0.0,0.0,25.0,2.9615,0.0,0.0,0.9974527,Yerushalmi
TgO_Deuteronomy,2,10,0.0,0.1111,0.0,0.8889,0.1111,0.0,0.0,9.0,2.9,0.0,0.0,0.98125786,Yerushalmi
TgO_Deuteronomy,2,11,0.0,0.0,0.0,0.8889,0.2222,0.0,1.0,9.0,3.1,0.0,0.0,0.88974756,Yerushalmi
TgO_Deuteronomy,2,12,0.0526,0.0,0.1053,0.6842,0.1053,0.0,0.0,19.0,3.8,0.0,0.0,0.94498163,Yerushalmi
TgO_Deuteronomy,2,13,0.1818,0.0,0.5455,0.4545,0.0909,0.0,0.0,11.0,3.4167,0.0,0.0,0.40356869,Bavli
TgO_Deuteronomy,2,14,0.1667,0.0833,0.2917,0.8333,0.0417,0.0,0.2857,24.0,3.2,0.0,0.0,0.9578386,Yerushalmi
TgO_Deuteronomy,2,15,0.0909,0.0909,0.3636,1.0,0.0909,0.0,0.0,11.0,3.1667,0.0,0.0,0.96303874,Yerushalmi
TgO_Deuteronomy,2,16,0.2,0.1,0.2,1.0,0.3,0.0,0.25,10.0,2.5455,0.0,0.0,0.9662937,Yerushalmi
TgO_Deuteronomy,2,17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.8785216,Yerushalmi
TgO_Deuteronomy,2,18,0.0,0.1111,0.0,0.5556,0.1111,0.0,0.0,9.0,3.7,0.0,0.0,0.9442743,Yerushalmi
TgO_Deuteronomy,2,19,0.0,0.12,0.16,0.6,0.16,0.0,0.4,25.0,3.0,0.0,0.0,0.996437,Yerushalmi
TgO_Deuteronomy,2,20,0.0,0.0769,0.0,0.8462,0.2308,0.0,0.6667,13.0,3.5714,0.0,0.0,0.98308593,Yerushalmi
TgO_Deuteronomy,2,21,0.0,0.0909,0.1818,0.7273,0.1818,0.0,0.0,11.0,2.5,0.0,0.0,0.98061645,Yerushalmi
TgO_Deuteronomy,2,22,0.0625,0.0,0.125,0.8125,0.0,0.0,0.0,16.0,3.0588,0.0,0.0,0.97297525,Yerushalmi
TgO_Deuteronomy,2,23,0.0,0.0,0.1818,0.7273,0.1818,0.0,0.0,11.0,2.75,0.0,0.0,0.92455745,Yerushalmi
TgO_Deuteronomy,2,24,0.1364,0.0455,0.1364,0.7727,0.1818,0.0,0.0,22.0,3.1739,0.0,0.0,0.98205024,Yerushalmi
TgO_Deuteronomy,2,25,0.2941,0.0588,0.1176,0.7647,0.0588,0.0,0.3333,17.0,3.2222,0.0,0.0,0.7506019,Yerushalmi
TgO_Deuteronomy,2,26,0.1818,0.0909,0.0,0.7273,0.0,0.0,0.4,11.0,4.25,0.0,0.0,0.82610744,Yerushalmi
TgO_Deuteronomy,2,27,0.0,0.0,0.0,0.7778,0.3333,0.0,0.0,9.0,2.3,0.0,0.0,0.9534241,Yerushalmi
TgO_Deuteronomy,2,28,0.0769,0.0,0.0,0.5385,0.2308,0.0,0.0,13.0,2.5,0.0,0.0,0.96400785,Yerushalmi
TgO_Deuteronomy,2,29,0.1053,0.0,0.1579,0.7368,0.0526,0.0,0.3333,19.0,3.0,0.0,0.0,0.9730547,Yerushalmi
TgO_Deuteronomy,2,30,0.1818,0.0,0.0,0.7727,0.0909,0.0,0.0,22.0,3.0,0.0,0.0,0.98027027,Yerushalmi
TgO_Deuteronomy,2,31,0.125,0.0,0.0,0.625,0.125,0.0,0.0,16.0,2.8235,0.0,0.0,0.9715147,Yerushalmi
TgO_Deuteronomy,2,32,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.7627664,Yerushalmi
TgO_Deuteronomy,2,33,0.2727,0.0909,0.0,0.8182,0.0909,0.0,0.25,11.0,2.1667,0.0,0.0,0.8114387,Yerushalmi
TgO_Deuteronomy,2,34,0.1875,0.125,0.0,0.625,0.1875,0.0,0.6,16.0,2.4706,0.0,0.0,0.96421975,Yerushalmi
TgO_Deuteronomy,2,35,0.2857,0.0,0.0,0.8571,0.1429,0.0,0.5,7.0,3.125,0.0,0.0,0.32844484,Bavli
TgO_Deuteronomy,2,36,0.2105,0.0,0.2632,0.8421,0.1053,0.0,0.0,19.0,2.9,0.0,0.0,0.9462653,Yerushalmi
TgO_Deuteronomy,2,37,0.2,0.1333,0.1333,0.8667,0.0667,0.0,0.1667,15.0,3.0,0.0,0.0,0.9670551,Yerushalmi
TgO_Deuteronomy,3,1,0.2,0.0,0.0,0.5333,0.0,0.0,0.0,15.0,3.8125,0.0,0.0,0.92109257,Yerushalmi
TgO_Deuteronomy,3,2,0.125,0.0417,0.125,0.7083,0.0833,0.0,0.0,24.0,2.92,0.0,0.0,0.98789227,Yerushalmi
TgO_Deuteronomy,3,3,0.1667,0.0556,0.0,0.7778,0.2222,0.0,0.0,18.0,2.7895,0.0,0.0,0.99107116,Yerushalmi
TgO_Deuteronomy,3,4,0.1429,0.2381,0.0,0.6667,0.0952,0.0,0.25,21.0,3.8182,0.0,0.0,0.9222547,Yerushalmi
TgO_Deuteronomy,3,5,0.0667,0.2667,0.3333,0.9333,0.0667,0.0,0.6667,15.0,3.0625,0.0,0.0,0.9944321,Yerushalmi
TgO_Deuteronomy,3,6,0.2308,0.0769,0.0,0.6923,0.0769,0.0,0.5,13.0,3.5714,0.0,0.0,0.71786183,Yerushalmi
TgO_Deuteronomy,3,7,0.3333,0.0,0.0,0.6667,0.1667,0.0,0.5,6.0,3.0,0.0,0.0,0.23917034,Bavli
TgO_Deuteronomy,3,8,0.1875,0.0625,0.5625,0.9375,0.0,0.0,0.2,16.0,3.3529,0.0,0.0,0.8370521,Yerushalmi
TgO_Deuteronomy,3,9,0.1111,0.1111,0.0,0.5556,0.2222,0.0,0.0,9.0,4.0,0.0,0.0,0.90886766,Yerushalmi
TgO_Deuteronomy,3,10,0.1429,0.0714,0.0,0.5,0.0,0.0,0.4,14.0,3.4667,0.0,0.0,0.9075465,Yerushalmi
TgO_Deuteronomy,3,11,0.2,0.12,0.2,0.72,0.04,0.0,0.4,25.0,3.1923,0.0,0.0,0.9235938,Yerushalmi
TgO_Deuteronomy,3,12,0.1579,0.0,0.2632,0.6842,0.1053,0.0,0.0,19.0,3.15,0.0,0.0,0.9165641,Yerushalmi
TgO_Deuteronomy,3,13,0.1,0.2,0.0,0.6,0.1,0.0,0.1429,20.0,4.6667,0.0,0.0,0.8011922,Yerushalmi
TgO_Deuteronomy,3,14,0.0417,0.2083,0.0,0.625,0.0417,0.0,0.125,24.0,5.12,0.0,0.0,0.61522794,Yerushalmi
TgO_Deuteronomy,3,15,0.0,0.0,0.0,0.75,0.25,0.0,0.0,4.0,2.8,0.0,0.0,0.7104341,Yerushalmi
TgO_Deuteronomy,3,16,0.2632,0.0526,0.3158,0.4737,0.0526,0.0,0.0,19.0,3.15,0.0,0.0,0.7787124,Yerushalmi
TgO_Deuteronomy,3,17,0.2308,0.0,0.7692,0.6154,0.0769,0.0,0.0,13.0,2.4286,0.0,0.0,0.60738826,Yerushalmi
TgO_Deuteronomy,3,18,0.1818,0.0455,0.0,0.8182,0.1818,0.0,0.3333,22.0,2.8261,0.0,0.0,0.9900088,Yerushalmi
TgO_Deuteronomy,3,19,0.0,0.0769,0.0,0.7692,0.1538,0.0,0.5,13.0,3.2857,0.0,0.0,0.98349524,Yerushalmi
TgO_Deuteronomy,3,20,0.0952,0.0476,0.2857,0.7619,0.0476,0.0,0.0,21.0,3.0455,0.0,0.0,0.97747415,Yerushalmi
TgO_Deuteronomy,3,21,0.1667,0.0417,0.0,0.8333,0.1667,0.0,0.6,24.0,3.04,0.0,0.0,0.98244333,Yerushalmi
TgO_Deuteronomy,3,22,0.1111,0.0,0.0,0.8889,0.2222,0.0,0.0,9.0,3.0,0.0,0.0,0.8841684,Yerushalmi
TgO_Deuteronomy,3,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.4286,0.0,0.0,0.8994298,Yerushalmi
TgO_Deuteronomy,3,24,0.1667,0.0,0.125,0.75,0.0833,0.0,0.0,24.0,2.88,0.0,0.0,0.9811543,Yerushalmi
TgO_Deuteronomy,3,25,0.1667,0.0,0.25,0.75,0.0833,0.0,0.0,12.0,2.4615,0.0,0.0,0.8090678,Yerushalmi
TgO_Deuteronomy,3,26,0.0,0.0476,0.0952,0.7619,0.0952,0.0,0.0,21.0,2.8182,0.0,0.0,0.9975894,Yerushalmi
TgO_Deuteronomy,3,27,0.1765,0.0,0.0,0.7647,0.1176,0.0,0.3333,17.0,2.5,0.0,0.0,0.97046983,Yerushalmi
TgO_Deuteronomy,3,28,0.1176,0.0,0.0,0.6471,0.1176,0.0,0.0,17.0,2.7222,0.0,0.0,0.981312,Yerushalmi
TgO_Deuteronomy,3,29,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,4.2,0.0,0.0,0.16293922,Bavli
TgO_Deuteronomy,4,1,0.15,0.0,0.3,0.75,0.15,0.0,0.3333,20.0,2.9048,0.0,0.0,0.97427887,Yerushalmi
TgO_Deuteronomy,4,2,0.1667,0.0,0.1667,0.7778,0.2222,0.0,0.3333,18.0,2.5789,0.0,0.0,0.98494625,Yerushalmi
TgO_Deuteronomy,4,3,0.1579,0.0526,0.1053,0.8421,0.1579,0.0,0.25,19.0,3.15,0.0,0.0,0.980994,Yerushalmi
TgO_Deuteronomy,4,4,0.2222,0.0,0.3333,0.8889,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.5294099,Yerushalmi
TgO_Deuteronomy,4,5,0.1176,0.0588,0.0,1.0,0.1176,0.0,0.3333,17.0,2.9444,0.0,0.0,0.99588275,Yerushalmi
TgO_Deuteronomy,4,6,0.2381,0.0952,0.0952,0.7619,0.0,0.0,0.2857,21.0,2.8182,0.0,0.0,0.9583185,Yerushalmi
TgO_Deuteronomy,4,7,0.1579,0.1579,0.0,0.8421,0.0526,0.0,0.0,19.0,3.0,0.0,0.0,0.99241734,Yerushalmi
TgO_Deuteronomy,4,8,0.0667,0.1333,0.0,0.8,0.0667,0.0,0.3333,15.0,3.125,0.0,0.0,0.99089074,Yerushalmi
TgO_Deuteronomy,4,9,0.1818,0.0,0.0909,0.7727,0.1818,0.0,0.75,22.0,3.1739,0.0,0.0,0.94300216,Yerushalmi
TgO_Deuteronomy,4,10,0.2069,0.0,0.0,0.7241,0.1034,0.0,0.3333,29.0,2.9,0.0,0.0,0.97223794,Yerushalmi
TgO_Deuteronomy,4,11,0.2308,0.0,0.0,0.6154,0.0769,0.0,0.3333,13.0,2.7857,0.0,0.0,0.75394386,Yerushalmi
TgO_Deuteronomy,4,12,0.0714,0.1429,0.1429,0.8571,0.2143,0.0,0.25,14.0,2.8667,0.0,0.0,0.99584043,Yerushalmi
TgO_Deuteronomy,4,13,0.1429,0.0714,0.0,0.7857,0.0,0.0,0.75,14.0,2.8,0.0,0.0,0.92181987,Yerushalmi
TgO_Deuteronomy,4,14,0.0,0.0625,0.0,0.8125,0.125,0.0,1.0,16.0,2.6471,0.0,0.0,0.99515915,Yerushalmi
TgO_Deuteronomy,4,15,0.0,0.1333,0.1333,0.9333,0.0667,0.0,0.0,15.0,2.625,0.0,0.0,0.9986272,Yerushalmi
TgO_Deuteronomy,4,16,0.0833,0.5,0.0,0.8333,0.0833,0.0,0.0,12.0,3.0,0.0,0.0,0.9894451,Yerushalmi
TgO_Deuteronomy,4,17,0.2308,0.4615,0.0,0.7692,0.0,0.0,0.1111,13.0,2.6429,0.0,0.0,0.96492964,Yerushalmi
TgO_Deuteronomy,4,18,0.2,0.4,0.0,0.7,0.0,0.0,0.1667,10.0,2.6364,0.0,0.0,0.9346818,Yerushalmi
TgO_Deuteronomy,4,19,0.2963,0.0741,0.0,0.5926,0.0741,0.0,0.5455,27.0,2.75,0.0,0.0,0.9192363,Yerushalmi
TgO_Deuteronomy,4,20,0.0,0.0667,0.4667,0.8,0.0667,0.0,0.0,15.0,2.6875,0.0,0.0,0.9867325,Yerushalmi
TgO_Deuteronomy,4,21,0.1304,0.087,0.1304,0.7391,0.087,0.0,0.2,23.0,2.75,0.0,0.0,0.9934767,Yerushalmi
TgO_Deuteronomy,4,22,0.1176,0.0,0.0,0.7059,0.2353,0.0,0.0,17.0,2.5556,0.0,0.0,0.9903099,Yerushalmi
TgO_Deuteronomy,4,23,0.2222,0.1111,0.1667,0.7778,0.1111,0.0,0.0,18.0,3.0526,0.0,0.0,0.9517294,Yerushalmi
TgO_Deuteronomy,4,24,0.1111,0.2222,0.0,1.0,0.1111,0.0,0.0,9.0,2.7,0.0,0.0,0.98950374,Yerushalmi
TgO_Deuteronomy,4,25,0.1053,0.1579,0.1579,0.6842,0.0526,0.0,0.2,19.0,2.6,0.0,0.0,0.9936779,Yerushalmi
TgO_Deuteronomy,4,26,0.1481,0.037,0.0,0.7778,0.3333,0.0,0.4,27.0,3.0714,0.0,0.0,0.9890436,Yerushalmi
TgO_Deuteronomy,4,27,0.0769,0.0769,0.4615,0.6923,0.0,0.0,0.5,13.0,2.3571,0.0,0.0,0.9531525,Yerushalmi
TgO_Deuteronomy,4,28,0.1667,0.0556,0.0,0.7778,0.3889,0.0,0.4,18.0,2.4211,0.0,0.0,0.9955464,Yerushalmi
TgO_Deuteronomy,4,29,0.2857,0.0,0.5,0.8571,0.0714,0.0,0.0,14.0,2.6667,0.0,0.0,0.661042,Yerushalmi
TgO_Deuteronomy,4,30,0.2,0.0667,0.2,0.8,0.0667,0.0,0.5,15.0,2.6875,0.0,0.0,0.9327746,Yerushalmi
TgO_Deuteronomy,4,31,0.1875,0.0,0.1875,0.8125,0.1875,0.0,0.0,16.0,2.8235,0.0,0.0,0.9526207,Yerushalmi
TgO_Deuteronomy,4,32,0.1538,0.0385,0.0,0.8462,0.0769,0.0,0.5,26.0,2.7778,0.0,0.0,0.9920809,Yerushalmi
TgO_Deuteronomy,4,33,0.0833,0.0833,0.4167,1.0,0.0,0.0,0.0,12.0,2.9231,0.0,0.0,0.9684155,Yerushalmi
TgO_Deuteronomy,4,34,0.037,0.1111,0.1481,0.5926,0.1481,0.0741,0.25,27.0,2.6786,0.0,0.0,0.9888046,Yerushalmi
TgO_Deuteronomy,4,35,0.0,0.0,0.0,1.0,0.2,0.0,0.0,10.0,3.0909,0.0,0.0,0.9790724,Yerushalmi
TgO_Deuteronomy,4,36,0.1176,0.0588,0.1176,0.7647,0.1765,0.0,0.1667,17.0,2.6667,0.0,0.0,0.99164337,Yerushalmi
TgO_Deuteronomy,4,37,0.0769,0.0,0.1538,0.6923,0.0769,0.0,1.0,13.0,2.0714,0.0,0.0,0.94336987,Yerushalmi
TgO_Deuteronomy,4,38,0.0714,0.1429,0.1429,0.9286,0.0,0.0,0.3333,14.0,2.8,0.0,0.0,0.9942128,Yerushalmi
TgO_Deuteronomy,4,39,0.0556,0.0,0.1667,0.8333,0.0556,0.0,0.0,18.0,3.2632,0.0,0.0,0.9779897,Yerushalmi
TgO_Deuteronomy,4,40,0.16,0.04,0.12,0.68,0.08,0.0,0.6,25.0,3.1154,0.0,0.0,0.9564101,Yerushalmi
TgO_Deuteronomy,4,41,0.1111,0.2222,0.3333,0.8889,0.1111,0.0,0.3333,9.0,3.1,0.0,0.0,0.93979925,Yerushalmi
TgO_Deuteronomy,4,42,0.2,0.0,0.1,0.75,0.05,0.0,0.25,20.0,2.7143,0.0,0.0,0.96605164,Yerushalmi
TgO_Deuteronomy,4,43,0.0588,0.0,0.0,0.2941,0.0,0.0,0.0,17.0,3.3889,0.0,0.0,0.98595476,Yerushalmi
TgO_Deuteronomy,4,44,0.1429,0.0,0.0,0.7143,0.0,0.0,0.5,7.0,3.625,0.0,0.0,0.56807137,Yerushalmi
TgO_Deuteronomy,4,45,0.0909,0.0,0.2727,0.7273,0.0,0.0,1.0,11.0,2.75,0.0,0.0,0.7640583,Yerushalmi
TgO_Deuteronomy,4,46,0.0556,0.0556,0.4444,0.5556,0.0,0.0,0.0,18.0,3.2632,0.0,0.0,0.87836456,Yerushalmi
TgO_Deuteronomy,4,47,0.2,0.1333,0.4,0.6667,0.0,0.0,0.1667,15.0,3.3125,0.0,0.0,0.72733116,Yerushalmi
TgO_Deuteronomy,4,48,0.2222,0.0,0.8889,0.7778,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.04060143,Bavli
TgO_Deuteronomy,4,49,0.3636,0.0909,0.7273,0.8182,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.20108029,Bavli
TgO_Deuteronomy,5,1,0.0952,0.0,0.0,0.5238,0.0952,0.0,1.0,21.0,3.1818,0.0,0.0,0.92751354,Yerushalmi
TgO_Deuteronomy,5,2,0.1667,0.1667,0.0,1.0,0.1667,0.0,0.0,6.0,2.2857,0.0,0.0,0.95454997,Yerushalmi
TgO_Deuteronomy,5,3,0.1765,0.0,0.0,0.8235,0.0588,0.0,0.6667,17.0,2.8333,0.0,0.0,0.93934727,Yerushalmi
TgO_Deuteronomy,5,4,0.0,0.2222,0.2222,0.7778,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.9727066,Yerushalmi
TgO_Deuteronomy,5,5,0.0455,0.0,0.3636,0.8182,0.1818,0.0,0.3333,22.0,3.087,0.0,0.0,0.9926629,Yerushalmi
